transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX00201,CUST0900,940.28,Card,Bank Timeout,13,1,0,0
TX00202,CUST0734,458.09,UPI,Expired Card,20,8,1,0
TX00203,CUST0485,1075.19,Card,None,4,4,1,1
TX00204,CUST0407,674.13,UPI,None,5,2,1,1
TX00205,CUST0231,494.64,UPI,None,10,2,1,1
TX00206,CUST0749,1539.16,UPI,Network Error,5,5,0,1
TX00207,CUST0655,513.89,Wallet,None,12,8,0,1
TX00208,CUST0171,228.98,UPI,None,1,0,1,1
TX00209,CUST0541,285.97,Card,None,10,4,1,1
TX00210,CUST0036,220.69,UPI,Authentication Failure,5,3,0,0
TX00211,CUST0525,1404.61,UPI,None,19,6,0,1
TX00212,CUST0160,1274.62,Card,None,19,6,1,1
TX00213,CUST0839,1212.6,Card,Expired Card,20,7,0,0
TX00214,CUST0699,1973.83,Card,None,12,10,0,1
TX00215,CUST0243,3611.79,Net Banking,Network Error,16,0,0,1
TX00216,CUST0086,606.52,UPI,None,5,2,0,1
TX00217,CUST0796,1646.62,UPI,Expired Card,17,8,0,0
TX00218,CUST0578,225.97,Net Banking,None,14,8,0,1
TX00219,CUST0682,4353.39,UPI,Insufficient Funds,12,6,1,0
TX00220,CUST0557,315.82,Card,None,13,11,0,1
TX00221,CUST0574,539.11,Card,Network Error,14,5,1,1
TX00222,CUST0953,603.23,UPI,None,5,4,1,1
TX00223,CUST0646,238.35,Card,None,5,4,0,1
TX00224,CUST0796,1132.94,UPI,Bank Timeout,18,4,0,0
TX00225,CUST0028,1358.18,UPI,None,14,4,1,1
TX00226,CUST0620,907.4,UPI,None,18,18,0,1
TX00227,CUST0556,235.04,Net Banking,None,20,0,0,1
TX00228,CUST0340,7969.57,UPI,Bank Timeout,1,1,0,1
TX00229,CUST0798,1899.28,Card,None,7,7,0,1
TX00230,CUST0958,15278.81,Net Banking,Bank Timeout,17,17,1,1
TX00231,CUST0331,490.24,Card,None,3,3,1,1
TX00232,CUST0640,2858.01,Card,None,10,7,0,1
TX00233,CUST0506,2390.54,Card,None,7,1,3,1
TX00234,CUST0348,820.1,UPI,None,12,7,0,1
TX00235,CUST0473,4496.48,Card,None,15,9,1,1
TX00236,CUST0231,731.13,Card,None,16,14,1,1
TX00237,CUST0190,764.41,Wallet,None,8,2,1,1
TX00238,CUST0225,34.08,Net Banking,Expired Card,6,1,0,0
TX00239,CUST0385,1650.82,Net Banking,None,4,2,1,1
TX00240,CUST0377,291.34,Net Banking,None,11,11,0,1
TX00241,CUST0283,632.25,Card,None,17,15,0,1
TX00242,CUST0958,392.99,Card,None,2,1,0,1
TX00243,CUST0633,760.34,Net Banking,None,6,3,1,1
TX00244,CUST0628,1709.37,UPI,None,4,2,0,1
TX00245,CUST0973,1108.92,Wallet,Network Error,3,2,0,0
TX00246,CUST0745,2229.74,UPI,None,7,0,0,1
TX00247,CUST0259,3887.92,Card,None,7,7,0,1
TX00248,CUST0359,758.39,Card,None,16,9,0,1
TX00249,CUST0710,679.55,Wallet,None,2,0,2,1
TX00250,CUST0456,2857.57,UPI,None,8,1,0,1
TX00251,CUST0411,3093.47,Card,None,15,12,0,1
TX00252,CUST0649,2299.83,Card,None,16,12,1,1
TX00253,CUST0318,423.19,UPI,None,1,0,1,1
TX00254,CUST0677,1673.47,Card,Network Error,10,7,1,1
TX00255,CUST0225,1223.5,Card,None,7,2,1,1
TX00256,CUST0819,3141.73,Card,None,16,9,0,1
TX00257,CUST0234,618.4,UPI,None,10,5,1,1
TX00258,CUST0684,207.14,Card,None,12,4,0,1
TX00259,CUST0664,2186.89,Card,None,17,8,1,1
TX00260,CUST0975,84.91,UPI,None,13,10,3,1
TX00261,CUST0827,527.68,UPI,Network Error,12,6,1,1
TX00262,CUST0374,394.18,Wallet,None,15,5,1,1
TX00263,CUST0672,391.53,Card,None,14,5,0,1
TX00264,CUST0608,518.51,Card,None,19,0,0,1
TX00265,CUST0472,3704.76,UPI,None,19,13,2,1
TX00266,CUST0233,2491.29,UPI,None,14,7,0,1
TX00267,CUST0692,852.58,UPI,None,18,5,0,1
TX00268,CUST0113,3407.12,UPI,None,5,3,1,1
TX00269,CUST0830,379.06,Card,None,20,16,0,1
TX00270,CUST0497,330.87,Card,None,6,6,1,1
TX00271,CUST0442,2600.86,Card,Insufficient Funds,18,4,2,0
TX00272,CUST0564,1957.93,UPI,None,14,12,0,1
TX00273,CUST0268,692.1,Card,None,4,2,0,1
TX00274,CUST0510,352.32,UPI,Network Error,1,1,0,1
TX00275,CUST0807,4720.79,UPI,Bank Timeout,13,4,2,0
TX00276,CUST0386,196.35,Net Banking,Insufficient Funds,11,11,0,0
TX00277,CUST0387,602.79,Card,None,3,2,0,1
TX00278,CUST0113,1378.26,Card,Insufficient Funds,17,8,1,0
TX00279,CUST0613,6648.62,UPI,None,18,5,0,1
TX00280,CUST0625,1608.57,Net Banking,None,10,5,0,1
TX00281,CUST0952,1772.78,Card,None,16,1,1,1
TX00282,CUST0081,620.56,Card,Network Error,13,9,3,0
TX00283,CUST0699,1936.2,UPI,None,20,1,0,1
TX00284,CUST0113,1218.42,Wallet,None,12,5,0,1
TX00285,CUST0002,223.98,Net Banking,None,4,3,0,1
TX00286,CUST0642,2423.42,Net Banking,None,8,7,1,1
TX00287,CUST0220,2894.0,UPI,Insufficient Funds,12,1,0,0
TX00288,CUST0566,2448.83,UPI,None,19,8,3,1
TX00289,CUST0855,1133.8,UPI,None,15,12,0,1
TX00290,CUST0997,421.5,UPI,Network Error,16,15,0,1
TX00291,CUST0736,108.94,Net Banking,None,12,11,0,1
TX00292,CUST0225,1283.12,UPI,None,20,14,2,1
TX00293,CUST0385,3235.51,UPI,Bank Timeout,18,13,0,1
TX00294,CUST0403,2967.67,UPI,Authentication Failure,12,3,0,1
TX00295,CUST0638,2480.15,UPI,Insufficient Funds,16,3,0,0
TX00296,CUST0130,1018.2,UPI,None,20,3,1,1
TX00297,CUST0053,3253.43,Card,None,11,10,0,1
TX00298,CUST0684,2763.25,Card,None,20,20,1,1
TX00299,CUST0730,718.64,UPI,None,14,7,0,1
TX00300,CUST0672,2157.27,UPI,None,2,1,2,1
TX00301,CUST0710,641.65,UPI,None,13,10,1,1
TX00302,CUST0416,1881.88,UPI,Insufficient Funds,14,4,0,0
TX00303,CUST0247,299.13,Card,None,6,5,3,1
TX00304,CUST0836,323.04,Card,None,12,1,0,1
TX00305,CUST0439,3159.62,Card,None,7,6,1,1
TX00306,CUST0203,2800.52,Card,None,4,2,0,1
TX00307,CUST0184,2066.5,UPI,Expired Card,7,2,0,0
TX00308,CUST0123,1197.47,Wallet,None,13,7,0,1
TX00309,CUST0401,100.36,Net Banking,None,11,0,0,1
TX00310,CUST0767,1017.52,Net Banking,None,8,6,0,1
TX00311,CUST0294,1727.07,UPI,None,19,2,1,1
TX00312,CUST0280,642.44,Net Banking,None,2,1,0,1
TX00313,CUST0837,537.81,Net Banking,Bank Timeout,18,14,1,1
TX00314,CUST0884,4649.06,Net Banking,None,10,7,1,1
TX00315,CUST0610,1032.47,UPI,None,6,2,1,1
TX00316,CUST0198,1728.13,Card,None,4,3,1,1
TX00317,CUST0982,2378.28,Wallet,Network Error,19,12,0,1
TX00318,CUST0907,402.85,Card,Network Error,14,6,0,1
TX00319,CUST0511,1330.36,Card,None,14,11,0,1
TX00320,CUST0752,4103.7,Net Banking,None,18,16,2,1
TX00321,CUST0144,6763.01,UPI,Insufficient Funds,17,15,0,1
TX00322,CUST0609,1141.32,Card,Network Error,18,8,1,1
TX00323,CUST0201,864.42,Card,Bank Timeout,18,5,2,0
TX00324,CUST0124,1435.15,Net Banking,Bank Timeout,5,2,2,0
TX00325,CUST0187,1399.17,UPI,None,9,6,0,1
TX00326,CUST0326,4388.57,Card,None,1,0,0,1
TX00327,CUST0464,404.89,Card,Insufficient Funds,4,4,2,1
TX00328,CUST0349,828.92,Card,Authentication Failure,7,4,1,0
TX00329,CUST0771,358.83,Card,None,11,7,1,1
TX00330,CUST0660,398.58,Net Banking,None,14,7,1,1
TX00331,CUST0764,1598.11,Net Banking,Authentication Failure,10,8,1,0
TX00332,CUST0955,2464.78,UPI,None,19,3,0,1
TX00333,CUST0932,572.84,UPI,Insufficient Funds,8,1,1,0
TX00334,CUST0403,2373.44,UPI,None,3,2,1,1
TX00335,CUST0346,3332.84,UPI,None,8,4,0,1
TX00336,CUST0963,7590.9,Card,None,18,17,0,1
TX00337,CUST0511,1175.85,Net Banking,None,5,4,2,1
TX00338,CUST0147,578.38,Net Banking,None,20,13,1,1
TX00339,CUST0148,402.43,UPI,None,11,8,0,1
TX00340,CUST0864,364.38,UPI,Network Error,9,1,0,0
TX00341,CUST0711,3826.79,Card,Expired Card,19,14,1,0
TX00342,CUST0820,241.03,Card,None,12,7,0,1
TX00343,CUST0489,3706.15,UPI,None,5,2,0,1
TX00344,CUST0929,460.15,Net Banking,None,16,4,1,1
TX00345,CUST0936,552.69,Net Banking,None,13,3,0,1
TX00346,CUST0640,942.41,UPI,None,6,6,2,1
TX00347,CUST0551,542.59,Net Banking,None,16,11,0,1
TX00348,CUST0338,2784.93,UPI,None,18,18,0,1
TX00349,CUST0872,6723.36,Card,None,17,14,0,1
TX00350,CUST0641,568.25,Card,None,12,8,0,1
TX00351,CUST0779,711.78,UPI,Network Error,1,1,0,1
TX00352,CUST0988,931.39,Net Banking,None,7,4,1,1
TX00353,CUST0953,1883.82,Card,Insufficient Funds,14,4,0,0
TX00354,CUST0473,940.6,Card,Authentication Failure,18,11,2,0
TX00355,CUST0946,4390.76,UPI,Expired Card,1,0,0,1
TX00356,CUST0151,3451.71,UPI,Authentication Failure,20,1,1,0
TX00357,CUST0415,335.14,UPI,None,10,6,3,1
TX00358,CUST0990,1846.35,Card,None,15,11,0,1
TX00359,CUST0298,5015.75,Card,None,11,6,0,1
TX00360,CUST0611,668.62,UPI,Bank Timeout,4,3,1,0
TX00361,CUST0263,817.08,Card,Insufficient Funds,15,12,1,1
TX00362,CUST0764,646.75,Card,Insufficient Funds,16,4,0,0
TX00363,CUST0144,660.45,Card,None,15,3,0,1
TX00364,CUST0346,206.76,Card,Network Error,17,10,1,1
TX00365,CUST0624,290.52,Net Banking,None,11,1,1,1
TX00366,CUST0572,1184.97,Card,None,18,17,0,1
TX00367,CUST0881,4982.06,Card,Network Error,16,6,3,1
TX00368,CUST0002,593.86,UPI,None,15,9,0,1
TX00369,CUST0897,576.65,UPI,Expired Card,11,6,0,0
TX00370,CUST0304,6012.05,UPI,None,13,3,1,1
TX00371,CUST0254,362.04,Card,Insufficient Funds,18,13,1,0
TX00372,CUST0652,208.25,UPI,None,8,3,0,1
TX00373,CUST0453,478.9,UPI,Bank Timeout,9,3,0,1
TX00374,CUST0037,565.22,Card,Bank Timeout,11,10,1,1
TX00375,CUST0160,191.05,UPI,Authentication Failure,17,1,1,0
TX00376,CUST0009,964.84,UPI,None,1,0,3,1
TX00377,CUST0233,2831.17,UPI,Authentication Failure,11,8,0,0
TX00378,CUST0099,303.09,Card,None,7,0,0,1
TX00379,CUST0659,1197.01,UPI,None,8,7,0,1
TX00380,CUST0816,1629.35,Card,None,19,15,1,1
TX00381,CUST0208,1008.9,Card,Bank Timeout,4,0,0,0
TX00382,CUST0131,1320.4,Card,None,4,1,1,1
TX00383,CUST0404,1335.86,Card,Bank Timeout,19,19,0,1
TX00384,CUST0152,486.52,Net Banking,Network Error,9,4,0,0
TX00385,CUST0054,4907.81,UPI,None,17,16,3,1
TX00386,CUST0120,3819.05,UPI,Authentication Failure,18,9,0,0
TX00387,CUST0673,3604.4,UPI,None,1,1,3,1
TX00388,CUST0920,3022.0,UPI,Insufficient Funds,14,4,0,0
TX00389,CUST0628,227.02,UPI,None,4,3,0,1
TX00390,CUST0587,2768.5,UPI,None,10,5,1,1
TX00391,CUST0625,2112.45,Card,None,14,11,1,1
TX00392,CUST0968,235.92,Card,None,7,4,0,1
TX00393,CUST0420,884.56,UPI,None,12,2,0,1
TX00394,CUST0422,1446.34,Card,None,16,1,1,1
TX00395,CUST0104,5792.49,UPI,None,5,4,0,1
TX00396,CUST0852,2263.63,UPI,None,11,5,1,1
TX00397,CUST0254,461.94,Card,None,4,3,0,1
TX00398,CUST0227,5975.29,UPI,Bank Timeout,13,10,1,0
TX00399,CUST0112,1145.71,UPI,None,8,2,0,1
TX00400,CUST0510,849.08,UPI,Insufficient Funds,7,5,0,0
TX00401,CUST0473,790.67,Net Banking,None,11,7,1,1
TX00402,CUST0099,216.25,Card,None,11,11,0,1
TX00403,CUST0153,982.63,UPI,None,17,8,1,1
TX00404,CUST0861,1803.5,Net Banking,None,14,14,0,1
TX00405,CUST0914,745.92,Card,None,2,2,0,1
TX00406,CUST0896,1669.79,Card,None,20,17,0,1
TX00407,CUST0878,462.02,Net Banking,Insufficient Funds,8,7,2,0
TX00408,CUST0338,952.48,UPI,Network Error,2,2,0,0
TX00409,CUST0706,1504.99,UPI,None,15,12,0,1
TX00410,CUST0822,1325.65,Card,Network Error,5,4,1,1
TX00411,CUST0163,220.2,Card,None,6,2,0,1
TX00412,CUST0720,706.97,Card,None,17,4,0,1
TX00413,CUST0957,5869.14,Card,None,8,6,0,1
TX00414,CUST0681,670.19,Net Banking,Bank Timeout,19,17,0,1
TX00415,CUST0996,1114.11,Net Banking,Network Error,5,3,0,1
TX00416,CUST0161,1005.5,Net Banking,Bank Timeout,19,11,1,1
TX00417,CUST0580,5261.86,Net Banking,None,14,11,1,1
TX00418,CUST0801,3985.3,Net Banking,None,10,3,0,1
TX00419,CUST0398,2459.05,UPI,Network Error,13,12,1,1
TX00420,CUST0277,414.37,UPI,None,5,2,0,1
TX00421,CUST0816,1570.55,Card,None,7,4,0,1
TX00422,CUST0916,1935.15,Net Banking,None,10,5,3,1
TX00423,CUST0504,545.33,Card,None,11,4,0,1
TX00424,CUST0896,459.2,Card,None,3,1,0,1
TX00425,CUST0392,6033.09,UPI,None,13,10,1,1
TX00426,CUST0135,811.75,UPI,None,2,2,1,1
TX00427,CUST0195,5513.62,Card,None,4,0,0,1
TX00428,CUST0401,2972.31,UPI,None,3,0,0,1
TX00429,CUST0640,1648.92,UPI,None,15,14,0,1
TX00430,CUST0033,1724.22,UPI,None,4,2,0,1
TX00431,CUST0688,270.31,UPI,None,4,0,1,1
TX00432,CUST0460,1348.54,Card,None,15,10,0,1
TX00433,CUST0955,4523.41,UPI,None,6,1,1,1
TX00434,CUST0883,2167.52,Card,Network Error,5,1,0,1
TX00435,CUST0470,1279.64,UPI,Network Error,12,4,0,1
TX00436,CUST0375,6075.0,Net Banking,None,7,0,0,1
TX00437,CUST0022,911.38,UPI,None,3,2,0,1
TX00438,CUST0750,590.19,Card,Insufficient Funds,7,2,0,0
TX00439,CUST0670,1279.0,Card,None,12,7,0,1
TX00440,CUST0038,2360.12,UPI,None,15,1,0,1
TX00441,CUST0230,196.8,Net Banking,None,19,4,0,1
TX00442,CUST0365,1458.07,Card,None,6,0,0,1
TX00443,CUST0563,2465.98,UPI,None,8,0,2,1
TX00444,CUST0438,837.45,UPI,Expired Card,6,0,0,0
TX00445,CUST0776,3317.49,Net Banking,Insufficient Funds,3,3,2,0
TX00446,CUST0283,2082.21,Card,None,5,1,0,1
